profileID,respID,qID,altID,obsID,type,price,freshness,image
105,102,6,3,612,Red Delicious,4,Poor,images/redDelicious.jpg
29,103,1,1,613,Pink Lady,3.5,Excellent,images/pinkLady.jpg
17,103,1,2,613,Gala,2.5,Excellent,images/gala.jpg
57,103,1,3,613,Gala,3,Average,images/gala.jpg
59,103,2,1,614,Pink Lady,3,Average,images/pinkLady.jpg
82,103,2,2,614,Gala,2,Poor,images/gala.jpg
98,103,2,3,614,Honeycrisp,3.5,Poor,images/honeycrisp.jpg
32,103,3,1,615,Gala,4,Excellent,images/gala.jpg
40,103,3,2,615,Red Delicious,1,Average,images/redDelicious.jpg
64,103,3,3,615,Pink Lady,3.5,Average,images/pinkLady.jpg
95,103,4,1,616,Red Delicious,3,Poor,images/redDelicious.jpg
62,103,4,2,616,Gala,3.5,Average,images/gala.jpg
81,103,4,3,616,Fuji,2,Poor,images/fuji.jpg
88,103,5,1,617,Honeycrisp,2.5,Poor,images/honeycrisp.jpg
13,103,5,2,617,Honeycrisp,2,Excellent,images/honeycrisp.jpg
102,103,5,3,617,Gala,4,Poor,images/gala.jpg
92,103,6,1,618,Gala,3,Poor,images/gala.jpg
67,103,6,2,618,Gala,4,Average,images/gala.jpg
49,103,6,3,618,Pink Lady,2,Average,images/pinkLady.jpg
99,104,1,1,619,Pink Lady,3.5,Poor,images/pinkLady.jpg
20,104,1,2,619,Red Delicious,2.5,Excellent,images/redDelicious.jpg
102,104,1,3,619,Gala,4,Poor,images/gala.jpg
30,104,2,1,620,Red Delicious,3.5,Excellent,images/redDelicious.jpg
54,104,2,2,620,Pink Lady,2.5,Average,images/pinkLady.jpg
98,104,2,3,620,Honeycrisp,3.5,Poor,images/honeycrisp.jpg
84,104,3,1,621,Pink Lady,2,Poor,images/pinkLady.jpg
40,104,3,2,621,Red Delicious,1,Average,images/redDelicious.jpg
3,104,3,3,621,Honeycrisp,1,Excellent,images/honeycrisp.jpg
45,104,4,1,622,Red Delicious,1.5,Average,images/redDelicious.jpg
30,104,4,2,622,Red Delicious,3.5,Excellent,images/redDelicious.jpg
56,104,4,3,622,Fuji,3,Average,images/fuji.jpg
40,104,5,1,623,Red Delicious,1,Average,images/redDelicious.jpg
89,104,5,2,623,Pink Lady,2.5,Poor,images/pinkLady.jpg
7,104,5,3,623,Gala,1.5,Excellent,images/gala.jpg
25,104,6,1,624,Red Delicious,3,Excellent,images/redDelicious.jpg
66,104,6,2,624,Fuji,4,Average,images/fuji.jpg
13,104,6,3,624,Honeycrisp,2,Excellent,images/honeycrisp.jpg
39,105,1,1,625,Pink Lady,1,Average,images/pinkLady.jpg
35,105,1,2,625,Red Delicious,4,Excellent,images/redDelicious.jpg
82,105,1,3,625,Gala,2,Poor,images/gala.jpg
32,105,2,1,626,Gala,4,Excellent,images/gala.jpg
93,105,2,2,626,Honeycrisp,3,Poor,images/honeycrisp.jpg
46,105,2,3,626,Fuji,2,Average,images/fuji.jpg
8,105,3,1,627,Honeycrisp,1.5,Excellent,images/honeycrisp.jpg
49,105,3,2,627,Pink Lady,2,Average,images/pinkLady.jpg
4,105,3,3,627,Pink Lady,1,Excellent,images/pinkLady.jpg
33,105,4,1,628,Honeycrisp,4,Excellent,images/honeycrisp.jpg
101,105,4,2,628,Fuji,4,Poor,images/fuji.jpg
89,105,4,3,628,Pink Lady,2.5,Poor,images/pinkLady.jpg
27,105,5,1,629,Gala,3.5,Excellent,images/gala.jpg
51,105,5,2,629,Fuji,2.5,Average,images/fuji.jpg
102,105,5,3,629,Gala,4,Poor,images/gala.jpg
88,105,6,1,630,Honeycrisp,2.5,Poor,images/honeycrisp.jpg
10,105,6,2,630,Red Delicious,1.5,Excellent,images/redDelicious.jpg
104,105,6,3,630,Pink Lady,4,Poor,images/pinkLady.jpg
29,106,1,1,631,Pink Lady,3.5,Excellent,images/pinkLady.jpg
74,106,1,2,631,Pink Lady,1,Poor,images/pinkLady.jpg
21,106,1,3,631,Fuji,3,Excellent,images/fuji.jpg
93,106,2,1,632,Honeycrisp,3,Poor,images/honeycrisp.jpg
92,106,2,2,632,Gala,3,Poor,images/gala.jpg
96,106,2,3,632,Fuji,3.5,Poor,images/fuji.jpg
68,106,3,1,633,Honeycrisp,4,Average,images/honeycrisp.jpg
70,106,3,2,633,Red Delicious,4,Average,images/redDelicious.jpg
72,106,3,3,633,Gala,1,Poor,images/gala.jpg
64,106,4,1,634,Pink Lady,3.5,Average,images/pinkLady.jpg
5,106,4,2,634,Red Delicious,1,Excellent,images/redDelicious.jpg
98,106,4,3,634,Honeycrisp,3.5,Poor,images/honeycrisp.jpg
38,106,5,1,635,Honeycrisp,1,Average,images/honeycrisp.jpg
7,106,5,2,635,Gala,1.5,Excellent,images/gala.jpg
78,106,5,3,635,Honeycrisp,1.5,Poor,images/honeycrisp.jpg
58,106,6,1,636,Honeycrisp,3,Average,images/honeycrisp.jpg
96,106,6,2,636,Fuji,3.5,Poor,images/fuji.jpg
97,106,6,3,636,Gala,3.5,Poor,images/gala.jpg
15,107,1,1,637,Red Delicious,2,Excellent,images/redDelicious.jpg
54,107,1,2,637,Pink Lady,2.5,Average,images/pinkLady.jpg
91,107,1,3,637,Fuji,3,Poor,images/fuji.jpg
88,107,2,1,638,Honeycrisp,2.5,Poor,images/honeycrisp.jpg
20,107,2,2,638,Red Delicious,2.5,Excellent,images/redDelicious.jpg
48,107,2,3,638,Honeycrisp,2,Average,images/honeycrisp.jpg
48,107,3,1,639,Honeycrisp,2,Average,images/honeycrisp.jpg
93,107,3,2,639,Honeycrisp,3,Poor,images/honeycrisp.jpg
44,107,3,3,639,Pink Lady,1.5,Average,images/pinkLady.jpg
23,107,4,1,640,Honeycrisp,3,Excellent,images/honeycrisp.jpg
11,107,4,2,640,Fuji,2,Excellent,images/fuji.jpg
105,107,4,3,640,Red Delicious,4,Poor,images/redDelicious.jpg
57,107,5,1,641,Gala,3,Average,images/gala.jpg
81,107,5,2,641,Fuji,2,Poor,images/fuji.jpg
18,107,5,3,641,Honeycrisp,2.5,Excellent,images/honeycrisp.jpg
101,107,6,1,642,Fuji,4,Poor,images/fuji.jpg
91,107,6,2,642,Fuji,3,Poor,images/fuji.jpg
70,107,6,3,642,Red Delicious,4,Average,images/redDelicious.jpg
104,108,1,1,643,Pink Lady,4,Poor,images/pinkLady.jpg
19,108,1,2,643,Pink Lady,2.5,Excellent,images/pinkLady.jpg
75,108,1,3,643,Red Delicious,1,Poor,images/redDelicious.jpg
13,108,2,1,644,Honeycrisp,2,Excellent,images/honeycrisp.jpg
59,108,2,2,644,Pink Lady,3,Average,images/pinkLady.jpg
80,108,2,3,644,Red Delicious,1.5,Poor,images/redDelicious.jpg
10,108,3,1,645,Red Delicious,1.5,Excellent,images/redDelicious.jpg
52,108,3,2,645,Gala,2.5,Average,images/gala.jpg
96,108,3,3,645,Fuji,3.5,Poor,images/fuji.jpg
84,108,4,1,646,Pink Lady,2,Poor,images/pinkLady.jpg
34,108,4,2,646,Pink Lady,4,Excellent,images/pinkLady.jpg
19,108,4,3,646,Pink Lady,2.5,Excellent,images/pinkLady.jpg
20,108,5,1,647,Red Delicious,2.5,Excellent,images/redDelicious.jpg
68,108,5,2,647,Honeycrisp,4,Average,images/honeycrisp.jpg
70,108,5,3,647,Red Delicious,4,Average,images/redDelicious.jpg
9,108,6,1,648,Pink Lady,1.5,Excellent,images/pinkLady.jpg
42,108,6,2,648,Gala,1.5,Average,images/gala.jpg
32,108,6,3,648,Gala,4,Excellent,images/gala.jpg
53,109,1,1,649,Honeycrisp,2.5,Average,images/honeycrisp.jpg
63,109,1,2,649,Honeycrisp,3.5,Average,images/honeycrisp.jpg
101,109,1,3,649,Fuji,4,Poor,images/fuji.jpg
61,109,2,1,650,Fuji,3.5,Average,images/fuji.jpg
64,109,2,2,650,Pink Lady,3.5,Average,images/pinkLady.jpg
85,109,2,3,650,Red Delicious,2,Poor,images/redDelicious.jpg
2,109,3,1,651,Gala,1,Excellent,images/gala.jpg
38,109,3,2,651,Honeycrisp,1,Average,images/honeycrisp.jpg
17,109,3,3,651,Gala,2.5,Excellent,images/gala.jpg
38,109,4,1,652,Honeycrisp,1,Average,images/honeycrisp.jpg
88,109,4,2,652,Honeycrisp,2.5,Poor,images/honeycrisp.jpg
44,109,4,3,652,Pink Lady,1.5,Average,images/pinkLady.jpg
9,109,5,1,653,Pink Lady,1.5,Excellent,images/pinkLady.jpg
31,109,5,2,653,Fuji,4,Excellent,images/fuji.jpg
53,109,5,3,653,Honeycrisp,2.5,Average,images/honeycrisp.jpg
54,109,6,1,654,Pink Lady,2.5,Average,images/pinkLady.jpg
17,109,6,2,654,Gala,2.5,Excellent,images/gala.jpg
96,109,6,3,654,Fuji,3.5,Poor,images/fuji.jpg
30,110,1,1,655,Red Delicious,3.5,Excellent,images/redDelicious.jpg
86,110,1,2,655,Fuji,2.5,Poor,images/fuji.jpg
71,110,1,3,655,Fuji,1,Poor,images/fuji.jpg
17,110,2,1,656,Gala,2.5,Excellent,images/gala.jpg
40,110,2,2,656,Red Delicious,1,Average,images/redDelicious.jpg
87,110,2,3,656,Gala,2.5,Poor,images/gala.jpg
66,110,3,1,657,Fuji,4,Average,images/fuji.jpg
13,110,3,2,657,Honeycrisp,2,Excellent,images/honeycrisp.jpg
81,110,3,3,657,Fuji,2,Poor,images/fuji.jpg
87,110,4,1,658,Gala,2.5,Poor,images/gala.jpg
30,110,4,2,658,Red Delicious,3.5,Excellent,images/redDelicious.jpg
26,110,4,3,658,Fuji,3.5,Excellent,images/fuji.jpg
86,110,5,1,659,Fuji,2.5,Poor,images/fuji.jpg
65,110,5,2,659,Red Delicious,3.5,Average,images/redDelicious.jpg
41,110,5,3,659,Fuji,1.5,Average,images/fuji.jpg
70,110,6,1,660,Red Delicious,4,Average,images/redDelicious.jpg
22,110,6,2,660,Gala,3,Excellent,images/gala.jpg
90,110,6,3,660,Red Delicious,2.5,Poor,images/redDelicious.jpg
5,111,1,1,661,Red Delicious,1,Excellent,images/redDelicious.jpg
50,111,1,2,661,Red Delicious,2,Average,images/redDelicious.jpg
15,111,1,3,661,Red Delicious,2,Excellent,images/redDelicious.jpg
7,111,2,1,662,Gala,1.5,Excellent,images/gala.jpg
76,111,2,2,662,Fuji,1.5,Poor,images/fuji.jpg
4,111,2,3,662,Pink Lady,1,Excellent,images/pinkLady.jpg
81,111,3,1,663,Fuji,2,Poor,images/fuji.jpg
3,111,3,2,663,Honeycrisp,1,Excellent,images/honeycrisp.jpg
29,111,3,3,663,Pink Lady,3.5,Excellent,images/pinkLady.jpg
78,111,4,1,664,Honeycrisp,1.5,Poor,images/honeycrisp.jpg
49,111,4,2,664,Pink Lady,2,Average,images/pinkLady.jpg
83,111,4,3,664,Honeycrisp,2,Poor,images/honeycrisp.jpg
47,111,5,1,665,Gala,2,Average,images/gala.jpg
68,111,5,2,665,Honeycrisp,4,Average,images/honeycrisp.jpg
96,111,5,3,665,Fuji,3.5,Poor,images/fuji.jpg
98,111,6,1,666,Honeycrisp,3.5,Poor,images/honeycrisp.jpg
38,111,6,2,666,Honeycrisp,1,Average,images/honeycrisp.jpg
37,111,6,3,666,Gala,1,Average,images/gala.jpg
55,112,1,1,667,Red Delicious,2.5,Average,images/redDelicious.jpg
9,112,1,2,667,Pink Lady,1.5,Excellent,images/pinkLady.jpg
11,112,1,3,667,Fuji,2,Excellent,images/fuji.jpg
64,112,2,1,668,Pink Lady,3.5,Average,images/pinkLady.jpg
63,112,2,2,668,Honeycrisp,3.5,Average,images/honeycrisp.jpg
12,112,2,3,668,Gala,2,Excellent,images/gala.jpg
70,112,3,1,669,Red Delicious,4,Average,images/redDelicious.jpg
71,112,3,2,669,Fuji,1,Poor,images/fuji.jpg
21,112,3,3,669,Fuji,3,Excellent,images/fuji.jpg
40,112,4,1,670,Red Delicious,1,Average,images/redDelicious.jpg
4,112,4,2,670,Pink Lady,1,Excellent,images/pinkLady.jpg
42,112,4,3,670,Gala,1.5,Average,images/gala.jpg
62,112,5,1,671,Gala,3.5,Average,images/gala.jpg
85,112,5,2,671,Red Delicious,2,Poor,images/redDelicious.jpg
42,112,5,3,671,Gala,1.5,Average,images/gala.jpg
2,112,6,1,672,Gala,1,Excellent,images/gala.jpg
61,112,6,2,672,Fuji,3.5,Average,images/fuji.jpg
1,112,6,3,672,Fuji,1,Excellent,images/fuji.jpg
49,113,1,1,673,Pink Lady,2,Average,images/pinkLady.jpg
37,113,1,2,673,Gala,1,Average,images/gala.jpg
79,113,1,3,673,Pink Lady,1.5,Poor,images/pinkLady.jpg
76,113,2,1,674,Fuji,1.5,Poor,images/fuji.jpg
78,113,2,2,674,Honeycrisp,1.5,Poor,images/honeycrisp.jpg
99,113,2,3,674,Pink Lady,3.5,Poor,images/pinkLady.jpg
83,113,3,1,675,Honeycrisp,2,Poor,images/honeycrisp.jpg
25,113,3,2,675,Red Delicious,3,Excellent,images/redDelicious.jpg
4,113,3,3,675,Pink Lady,1,Excellent,images/pinkLady.jpg
102,113,4,1,676,Gala,4,Poor,images/gala.jpg
69,113,4,2,676,Pink Lady,4,Average,images/pinkLady.jpg
98,113,4,3,676,Honeycrisp,3.5,Poor,images/honeycrisp.jpg
15,113,5,1,677,Red Delicious,2,Excellent,images/redDelicious.jpg
12,113,5,2,677,Gala,2,Excellent,images/gala.jpg
99,113,5,3,677,Pink Lady,3.5,Poor,images/pinkLady.jpg
98,113,6,1,678,Honeycrisp,3.5,Poor,images/honeycrisp.jpg
20,113,6,2,678,Red Delicious,2.5,Excellent,images/redDelicious.jpg
6,113,6,3,678,Fuji,1.5,Excellent,images/fuji.jpg
3,114,1,1,679,Honeycrisp,1,Excellent,images/honeycrisp.jpg
48,114,1,2,679,Honeycrisp,2,Average,images/honeycrisp.jpg
32,114,1,3,679,Gala,4,Excellent,images/gala.jpg
83,114,2,1,680,Honeycrisp,2,Poor,images/honeycrisp.jpg
38,114,2,2,680,Honeycrisp,1,Average,images/honeycrisp.jpg
51,114,2,3,680,Fuji,2.5,Average,images/fuji.jpg
42,114,3,1,681,Gala,1.5,Average,images/gala.jpg
41,114,3,2,681,Fuji,1.5,Average,images/fuji.jpg
18,114,3,3,681,Honeycrisp,2.5,Excellent,images/honeycrisp.jpg
49,114,4,1,682,Pink Lady,2,Average,images/pinkLady.jpg
24,114,4,2,682,Pink Lady,3,Excellent,images/pinkLady.jpg
16,114,4,3,682,Fuji,2.5,Excellent,images/fuji.jpg
23,114,5,1,683,Honeycrisp,3,Excellent,images/honeycrisp.jpg
75,114,5,2,683,Red Delicious,1,Poor,images/redDelicious.jpg
33,114,5,3,683,Honeycrisp,4,Excellent,images/honeycrisp.jpg
6,114,6,1,684,Fuji,1.5,Excellent,images/fuji.jpg
25,114,6,2,684,Red Delicious,3,Excellent,images/redDelicious.jpg
11,114,6,3,684,Fuji,2,Excellent,images/fuji.jpg
25,115,1,1,685,Red Delicious,3,Excellent,images/redDelicious.jpg
17,115,1,2,685,Gala,2.5,Excellent,images/gala.jpg
3,115,1,3,685,Honeycrisp,1,Excellent,images/honeycrisp.jpg
37,115,2,1,686,Gala,1,Average,images/gala.jpg
50,115,2,2,686,Red Delicious,2,Average,images/redDelicious.jpg
99,115,2,3,686,Pink Lady,3.5,Poor,images/pinkLady.jpg
59,115,3,1,687,Pink Lady,3,Average,images/pinkLady.jpg
14,115,3,2,687,Pink Lady,2,Excellent,images/pinkLady.jpg
27,115,3,3,687,Gala,3.5,Excellent,images/gala.jpg
50,115,4,1,688,Red Delicious,2,Average,images/redDelicious.jpg
63,115,4,2,688,Honeycrisp,3.5,Average,images/honeycrisp.jpg
83,115,4,3,688,Honeycrisp,2,Poor,images/honeycrisp.jpg
73,115,5,1,689,Honeycrisp,1,Poor,images/honeycrisp.jpg
69,115,5,2,689,Pink Lady,4,Average,images/pinkLady.jpg
82,115,5,3,689,Gala,2,Poor,images/gala.jpg
49,115,6,1,690,Pink Lady,2,Average,images/pinkLady.jpg
13,115,6,2,690,Honeycrisp,2,Excellent,images/honeycrisp.jpg
100,115,6,3,690,Red Delicious,3.5,Poor,images/redDelicious.jpg
37,116,1,1,691,Gala,1,Average,images/gala.jpg
55,116,1,2,691,Red Delicious,2.5,Average,images/redDelicious.jpg
76,116,1,3,691,Fuji,1.5,Poor,images/fuji.jpg
47,116,2,1,692,Gala,2,Average,images/gala.jpg
52,116,2,2,692,Gala,2.5,Average,images/gala.jpg
31,116,2,3,692,Fuji,4,Excellent,images/fuji.jpg
44,116,3,1,693,Pink Lady,1.5,Average,images/pinkLady.jpg
38,116,3,2,693,Honeycrisp,1,Average,images/honeycrisp.jpg
6,116,3,3,693,Fuji,1.5,Excellent,images/fuji.jpg
9,116,4,1,694,Pink Lady,1.5,Excellent,images/pinkLady.jpg
24,116,4,2,694,Pink Lady,3,Excellent,images/pinkLady.jpg
84,116,4,3,694,Pink Lady,2,Poor,images/pinkLady.jpg
105,116,5,1,695,Red Delicious,4,Poor,images/redDelicious.jpg
101,116,5,2,695,Fuji,4,Poor,images/fuji.jpg
52,116,5,3,695,Gala,2.5,Average,images/gala.jpg
60,116,6,1,696,Red Delicious,3,Average,images/redDelicious.jpg
94,116,6,2,696,Pink Lady,3,Poor,images/pinkLady.jpg
100,116,6,3,696,Red Delicious,3.5,Poor,images/redDelicious.jpg
70,117,1,1,697,Red Delicious,4,Average,images/redDelicious.jpg
104,117,1,2,697,Pink Lady,4,Poor,images/pinkLady.jpg
26,117,1,3,697,Fuji,3.5,Excellent,images/fuji.jpg
6,117,2,1,698,Fuji,1.5,Excellent,images/fuji.jpg
28,117,2,2,698,Honeycrisp,3.5,Excellent,images/honeycrisp.jpg
60,117,2,3,698,Red Delicious,3,Average,images/redDelicious.jpg
38,117,3,1,699,Honeycrisp,1,Average,images/honeycrisp.jpg
65,117,3,2,699,Red Delicious,3.5,Average,images/redDelicious.jpg
70,117,3,3,699,Red Delicious,4,Average,images/redDelicious.jpg
7,117,4,1,700,Gala,1.5,Excellent,images/gala.jpg
26,117,4,2,700,Fuji,3.5,Excellent,images/fuji.jpg
8,117,4,3,700,Honeycrisp,1.5,Excellent,images/honeycrisp.jpg
21,117,5,1,701,Fuji,3,Excellent,images/fuji.jpg
41,117,5,2,701,Fuji,1.5,Average,images/fuji.jpg
36,117,5,3,701,Fuji,1,Average,images/fuji.jpg
33,117,6,1,702,Honeycrisp,4,Excellent,images/honeycrisp.jpg
100,117,6,2,702,Red Delicious,3.5,Poor,images/redDelicious.jpg
16,117,6,3,702,Fuji,2.5,Excellent,images/fuji.jpg
39,118,1,1,703,Pink Lady,1,Average,images/pinkLady.jpg
35,118,1,2,703,Red Delicious,4,Excellent,images/redDelicious.jpg
75,118,1,3,703,Red Delicious,1,Poor,images/redDelicious.jpg
10,118,2,1,704,Red Delicious,1.5,Excellent,images/redDelicious.jpg
4,118,2,2,704,Pink Lady,1,Excellent,images/pinkLady.jpg
6,118,2,3,704,Fuji,1.5,Excellent,images/fuji.jpg
24,118,3,1,705,Pink Lady,3,Excellent,images/pinkLady.jpg
44,118,3,2,705,Pink Lady,1.5,Average,images/pinkLady.jpg
14,118,3,3,705,Pink Lady,2,Excellent,images/pinkLady.jpg
43,118,4,1,706,Honeycrisp,1.5,Average,images/honeycrisp.jpg
19,118,4,2,706,Pink Lady,2.5,Excellent,images/pinkLady.jpg
26,118,4,3,706,Fuji,3.5,Excellent,images/fuji.jpg
38,118,5,1,707,Honeycrisp,1,Average,images/honeycrisp.jpg
8,118,5,2,707,Honeycrisp,1.5,Excellent,images/honeycrisp.jpg
79,118,5,3,707,Pink Lady,1.5,Poor,images/pinkLady.jpg
51,118,6,1,708,Fuji,2.5,Average,images/fuji.jpg
61,118,6,2,708,Fuji,3.5,Average,images/fuji.jpg
73,118,6,3,708,Honeycrisp,1,Poor,images/honeycrisp.jpg
75,119,1,1,709,Red Delicious,1,Poor,images/redDelicious.jpg
42,119,1,2,709,Gala,1.5,Average,images/gala.jpg
37,119,1,3,709,Gala,1,Average,images/gala.jpg
8,119,2,1,710,Honeycrisp,1.5,Excellent,images/honeycrisp.jpg
104,119,2,2,710,Pink Lady,4,Poor,images/pinkLady.jpg
96,119,2,3,710,Fuji,3.5,Poor,images/fuji.jpg
65,119,3,1,711,Red Delicious,3.5,Average,images/redDelicious.jpg
78,119,3,2,711,Honeycrisp,1.5,Poor,images/honeycrisp.jpg
25,119,3,3,711,Red Delicious,3,Excellent,images/redDelicious.jpg
84,119,4,1,712,Pink Lady,2,Poor,images/pinkLady.jpg
33,119,4,2,712,Honeycrisp,4,Excellent,images/honeycrisp.jpg
92,119,4,3,712,Gala,3,Poor,images/gala.jpg
36,119,5,1,713,Fuji,1,Average,images/fuji.jpg
40,119,5,2,713,Red Delicious,1,Average,images/redDelicious.jpg
77,119,5,3,713,Gala,1.5,Poor,images/gala.jpg
82,119,6,1,714,Gala,2,Poor,images/gala.jpg
20,119,6,2,714,Red Delicious,2.5,Excellent,images/redDelicious.jpg
89,119,6,3,714,Pink Lady,2.5,Poor,images/pinkLady.jpg
32,120,1,1,715,Gala,4,Excellent,images/gala.jpg
14,120,1,2,715,Pink Lady,2,Excellent,images/pinkLady.jpg
36,120,1,3,715,Fuji,1,Average,images/fuji.jpg
64,120,2,1,716,Pink Lady,3.5,Average,images/pinkLady.jpg
54,120,2,2,716,Pink Lady,2.5,Average,images/pinkLady.jpg
46,120,2,3,716,Fuji,2,Average,images/fuji.jpg
45,120,3,1,717,Red Delicious,1.5,Average,images/redDelicious.jpg
10,120,3,2,717,Red Delicious,1.5,Excellent,images/redDelicious.jpg
41,120,3,3,717,Fuji,1.5,Average,images/fuji.jpg
3,120,4,1,718,Honeycrisp,1,Excellent,images/honeycrisp.jpg
94,120,4,2,718,Pink Lady,3,Poor,images/pinkLady.jpg
25,120,4,3,718,Red Delicious,3,Excellent,images/redDelicious.jpg
76,120,5,1,719,Fuji,1.5,Poor,images/fuji.jpg
79,120,5,2,719,Pink Lady,1.5,Poor,images/pinkLady.jpg
39,120,5,3,719,Pink Lady,1,Average,images/pinkLady.jpg
79,120,6,1,720,Pink Lady,1.5,Poor,images/pinkLady.jpg
11,120,6,2,720,Fuji,2,Excellent,images/fuji.jpg
40,120,6,3,720,Red Delicious,1,Average,images/redDelicious.jpg
103,121,1,1,721,Honeycrisp,4,Poor,images/honeycrisp.jpg
62,121,1,2,721,Gala,3.5,Average,images/gala.jpg
104,121,1,3,721,Pink Lady,4,Poor,images/pinkLady.jpg
16,121,2,1,722,Fuji,2.5,Excellent,images/fuji.jpg
31,121,2,2,722,Fuji,4,Excellent,images/fuji.jpg
65,121,2,3,722,Red Delicious,3.5,Average,images/redDelicious.jpg
19,121,3,1,723,Pink Lady,2.5,Excellent,images/pinkLady.jpg
100,121,3,2,723,Red Delicious,3.5,Poor,images/redDelicious.jpg
54,121,3,3,723,Pink Lady,2.5,Average,images/pinkLady.jpg
78,121,4,1,724,Honeycrisp,1.5,Poor,images/honeycrisp.jpg
29,121,4,2,724,Pink Lady,3.5,Excellent,images/pinkLady.jpg
20,121,4,3,724,Red Delicious,2.5,Excellent,images/redDelicious.jpg
75,121,5,1,725,Red Delicious,1,Poor,images/redDelicious.jpg
11,121,5,2,725,Fuji,2,Excellent,images/fuji.jpg
57,121,5,3,725,Gala,3,Average,images/gala.jpg
21,121,6,1,726,Fuji,3,Excellent,images/fuji.jpg
38,121,6,2,726,Honeycrisp,1,Average,images/honeycrisp.jpg
81,121,6,3,726,Fuji,2,Poor,images/fuji.jpg
100,122,1,1,727,Red Delicious,3.5,Poor,images/redDelicious.jpg
58,122,1,2,727,Honeycrisp,3,Average,images/honeycrisp.jpg
23,122,1,3,727,Honeycrisp,3,Excellent,images/honeycrisp.jpg
55,122,2,1,728,Red Delicious,2.5,Average,images/redDelicious.jpg
95,122,2,2,728,Red Delicious,3,Poor,images/redDelicious.jpg
28,122,2,3,728,Honeycrisp,3.5,Excellent,images/honeycrisp.jpg
26,122,3,1,729,Fuji,3.5,Excellent,images/fuji.jpg
43,122,3,2,729,Honeycrisp,1.5,Average,images/honeycrisp.jpg
100,122,3,3,729,Red Delicious,3.5,Poor,images/redDelicious.jpg
36,122,4,1,730,Fuji,1,Average,images/fuji.jpg
17,122,4,2,730,Gala,2.5,Excellent,images/gala.jpg
37,122,4,3,730,Gala,1,Average,images/gala.jpg
55,122,5,1,731,Red Delicious,2.5,Average,images/redDelicious.jpg
61,122,5,2,731,Fuji,3.5,Average,images/fuji.jpg
26,122,5,3,731,Fuji,3.5,Excellent,images/fuji.jpg
37,122,6,1,732,Gala,1,Average,images/gala.jpg
20,122,6,2,732,Red Delicious,2.5,Excellent,images/redDelicious.jpg
50,122,6,3,732,Red Delicious,2,Average,images/redDelicious.jpg
52,123,1,1,733,Gala,2.5,Average,images/gala.jpg
57,123,1,2,733,Gala,3,Average,images/gala.jpg
101,123,1,3,733,Fuji,4,Poor,images/fuji.jpg
105,123,2,1,734,Red Delicious,4,Poor,images/redDelicious.jpg
92,123,2,2,734,Gala,3,Poor,images/gala.jpg
8,123,2,3,734,Honeycrisp,1.5,Excellent,images/honeycrisp.jpg
65,123,3,1,735,Red Delicious,3.5,Average,images/redDelicious.jpg
77,123,3,2,735,Gala,1.5,Poor,images/gala.jpg
71,123,3,3,735,Fuji,1,Poor,images/fuji.jpg
17,123,4,1,736,Gala,2.5,Excellent,images/gala.jpg
78,123,4,2,736,Honeycrisp,1.5,Poor,images/honeycrisp.jpg
45,123,4,3,736,Red Delicious,1.5,Average,images/redDelicious.jpg
33,123,5,1,737,Honeycrisp,4,Excellent,images/honeycrisp.jpg
90,123,5,2,737,Red Delicious,2.5,Poor,images/redDelicious.jpg
26,123,5,3,737,Fuji,3.5,Excellent,images/fuji.jpg
37,123,6,1,738,Gala,1,Average,images/gala.jpg
20,123,6,2,738,Red Delicious,2.5,Excellent,images/redDelicious.jpg
61,123,6,3,738,Fuji,3.5,Average,images/fuji.jpg
1,124,1,1,739,Fuji,1,Excellent,images/fuji.jpg
4,124,1,2,739,Pink Lady,1,Excellent,images/pinkLady.jpg
37,124,1,3,739,Gala,1,Average,images/gala.jpg
96,124,2,1,740,Fuji,3.5,Poor,images/fuji.jpg
58,124,2,2,740,Honeycrisp,3,Average,images/honeycrisp.jpg
69,124,2,3,740,Pink Lady,4,Average,images/pinkLady.jpg
10,124,3,1,741,Red Delicious,1.5,Excellent,images/redDelicious.jpg
26,124,3,2,741,Fuji,3.5,Excellent,images/fuji.jpg
98,124,3,3,741,Honeycrisp,3.5,Poor,images/honeycrisp.jpg
60,124,4,1,742,Red Delicious,3,Average,images/redDelicious.jpg
104,124,4,2,742,Pink Lady,4,Poor,images/pinkLady.jpg
98,124,4,3,742,Honeycrisp,3.5,Poor,images/honeycrisp.jpg
95,124,5,1,743,Red Delicious,3,Poor,images/redDelicious.jpg
20,124,5,2,743,Red Delicious,2.5,Excellent,images/redDelicious.jpg
78,124,5,3,743,Honeycrisp,1.5,Poor,images/honeycrisp.jpg
23,124,6,1,744,Honeycrisp,3,Excellent,images/honeycrisp.jpg
32,124,6,2,744,Gala,4,Excellent,images/gala.jpg
85,124,6,3,744,Red Delicious,2,Poor,images/redDelicious.jpg
5,125,1,1,745,Red Delicious,1,Excellent,images/redDelicious.jpg
4,125,1,2,745,Pink Lady,1,Excellent,images/pinkLady.jpg
87,125,1,3,745,Gala,2.5,Poor,images/gala.jpg
54,125,2,1,746,Pink Lady,2.5,Average,images/pinkLady.jpg
48,125,2,2,746,Honeycrisp,2,Average,images/honeycrisp.jpg
3,125,2,3,746,Honeycrisp,1,Excellent,images/honeycrisp.jpg
82,125,3,1,747,Gala,2,Poor,images/gala.jpg
14,125,3,2,747,Pink Lady,2,Excellent,images/pinkLady.jpg
